epoch,loss,loss_boundary,loss_vel_reg,loss_dur_reg,loss_vel_cls,loss_dur_cls,loss_pitch,f1,best_th,time
1,5.099394898665579,0.7659593412750646,0.6276407363628479,0.4227367619934835,0.0,0.0,3.8082468133223686,0.5562258313998453,0.2,12.705252885818481
2,4.353701340524774,0.6969032507193716,0.0075714273966456715,0.025226421654224396,0.0,0.0,3.6403992050572445,0.5562258313998453,0.2,8.366690874099731
3,4.33940315246582,0.6960813403129578,0.004762155739100356,0.023398002413542646,0.0,0.0,3.629241755134181,0.5562258313998453,0.2,12.028861999511719
4,4.3226267162122225,0.6949478042753119,0.004354537673000442,0.022804787970687215,0.0,0.0,3.6140992139515125,0.5562258313998453,0.2,7.788747072219849
5,4.329630876842298,0.6953163335197851,0.0032996124538936114,0.02127671486845142,0.0,0.0,3.6220263179979826,0.5562258313998453,0.2,7.374252796173096
